Galeria Mlociny,53.421421,22.523421,57.421421,27.523421
Sezam,54.421421,23.523421,59.421421,28.523421
Politechnika,52.215242,21.012024,52.220969,21.019719
Centrum,52.225276,20.998573,52.235249,21.015861
Warszawa Zachodnia,52.213407,20.959309,52.222935,20.972074
Hala Banacha,52.207659,20.970652,52.212858,20.981976
Rondo de Gaulle’a,52.228548,21.017436,52.234181,21.023828
Warszawa Wileńska,52.248767,21.029513,52.261090,21.042913
Rondo Daszyńskiego,52.227381,20.978918,52.233776,20.987428
Plac Narutowicza,52.216558,20.979322,52.220696,20.988489
Lotnisko Chopina,52.168601,20.970122,52.184626,20.994487
Metro Kabaty,52.129827,21.063517,52.133743,21.067977
Metro Natolin,52.138070,21.055470,52.143270,21.059582
Metro Imielin,52.147811,21.043708,52.152399,21.046873
Metro Stokłosy,52.154585,21.032718,52.158010,21.036506
Metro Ursynów,52.160762,21.025516,52.163146,21.029030
Metro Służew,52.171589,21.024905,52.174370,21.028319
Metro Wilanowska,52.179829,21.019161,52.184444,21.026363
Metro Wierzbno,52.188183,21.014212,52.192375,21.018815
Metro Racławicka,52.197583,21.009937,52.201396,21.013719
Metro Pole Mokotowskie,52.206033,21.003868,52.210879,21.009693
Metro Ratusz Arsenał,52.242633,20.998732,52.246558,21.003594
Arkadia,52.252270,20.978515,52.257558,20.985565
Warszawa Gdańska,52.256001,20.992474,52.260377,20.998497
Plac Wilsona,52.266228,20.983017,52.271186,20.987184
Metro Marymont,52.269699,20.966696,52.274161,20.974915
Metro Słodowiec,52.274326,20.954079,52.278363,20.963880
Metro Stare Bielany,52.279781,20.946304,52.283086,20.952394
Metro Wawrzyszew,52.284638,20.934124,52.288430,20.941120
Metro Młociny,52.287964,20.925279,52.294018,20.935392
Rondo ONZ,52.231019,20.995968,52.235121,21.000672
Metro Płocka,52.231376,20.962408,52.234688,20.967948
Metro Młynów,52.236142,20.957765,52.239050,20.962540
Metro Księcia Janusza,52.237609,20.938625,52.240680,20.944188
Metro Centrum Nauki Kopernik,52.237863,21.027743,52.240973,21.031603
Stadion Narodowy,52.245236,21.038901,52.248721,21.045770
Metro Szwedzka,52.260895,21.040380,52.264791,21.046130
Metro Targówek Mieszkaniowy,52.267934,21.047721,52.271652,21.054123
Metro Trocka,52.274429,21.052795,52.276189,21.057372
